0.68125, 0.3076923076923077, 3-18-2007
0.6536585365853659, 0.3384615384615385, 3-19-2007
0.7081545064377682, 0.21052631578947367, 3-20-2007
0.6244131455399061, 0.16216216216216217, 3-21-2007
0.7471264367816092, 0.21739130434782608, 4-0-2007
0.711340206185567, 0.2, 4-1-2007
0.7439024390243902, 0.3333333333333333, 4-2-2007
0.7105263157894737, 0.55, 4-3-2007
0.7875, 0.3333333333333333, 4-4-2007
0.7126436781609196, 0.5384615384615384, 4-5-2007
0.7368421052631579, 0.38095238095238093, 4-6-2007
0.5833333333333334, 0.0, 4-7-2007
0.6744186046511628, 0.125, 4-8-2007
0.59375, 0.2222222222222222, 4-9-2007
0.6818181818181818, 0.2857142857142857, 4-10-2007
0.6224489795918368, 0.21875, 4-11-2007
0.5398230088495575, 0.3076923076923077, 4-12-2007
0.574468085106383, 0.3793103448275862, 4-13-2007
0.620253164556962, 0.3333333333333333, 4-14-2007
0.5416666666666666, 0.4, 4-15-2007
0.7115384615384616, 0.391304347826087, 4-16-2007
0.75, 0.8571428571428571, 4-17-2007
0.7, 0.5, 4-18-2007
0.7564102564102564, 0.2857142857142857, 4-19-2007
0.5730337078651685, 0.391304347826087, 5-0-2007
0.717948717948718, 0.6666666666666666, 5-1-2007
0.6504854368932039, 0.36666666666666664, 5-2-2007
0.5151515151515151, 0.18181818181818182, 5-3-2007
0.7532467532467533, 0.2857142857142857, 5-4-2007
0.6388888888888888, 0.25, 5-5-2007
0.7410714285714286, 0.35, 5-6-2007
0.7580645161290323, 0.2727272727272727, 5-7-2007
0.6111111111111112, 0.09090909090909091, 5-8-2007
0.6037735849056604, 0.20833333333333334, 5-9-2007
0.711340206185567, 0.44, 5-10-2007
0.7901234567901234, 0.5555555555555556, 5-11-2007
0.6917293233082706, 0.2631578947368421, 5-12-2007
0.75, 0.2727272727272727, 5-13-2007
0.6274509803921569, 0.29411764705882354, 5-14-2007
0.7717391304347826, 0.42857142857142855, 5-15-2007
0.6239316239316239, 0.3488372093023256, 5-16-2007
0.6949152542372882, 0.48, 5-17-2007
0.7355371900826446, 0.6071428571428571, 5-18-2007
0.7058823529411765, 0.5714285714285714, 5-19-2007
0.6710526315789473, 0.25, 5-20-2007
0.7204301075268817, 0.4090909090909091, 5-21-2007
0.7263157894736842, 0.23529411764705882, 6-0-2007
0.7333333333333333, 0.25, 6-1-2007
0.6451612903225806, 0.5, 6-2-2007
0.6458333333333334, 0.631578947368421, 6-3-2007
0.5869565217391305, 0.1111111111111111, 6-4-2007
0.6491228070175439, 0.6, 6-5-2007
0.7540983606557377, 0.4666666666666667, 6-6-2007
0.5862068965517241, 0.42857142857142855, 6-7-2007
0.851063829787234, 0.3, 6-8-2007
0.7051282051282052, 0.43478260869565216, 6-9-2007
0.6987951807228916, 0.13333333333333333, 6-10-2007
0.6829268292682927, 0.3333333333333333, 6-11-2007
0.7959183673469388, 0.7, 6-12-2007
0.7333333333333333, 0.6666666666666666, 6-13-2007
0.7954545454545454, 0.3333333333333333, 6-14-2007
0.6, 0.2, 6-15-2007
0.625, 0.0, 6-16-2007
0.6296296296296297, 0.16666666666666666, 6-17-2007
0.5652173913043478, 0.0, 6-18-2007
0.56, 0.1111111111111111, 6-19-2007
0.6415094339622641, 0.2222222222222222, 6-20-2007
0.7, 0.2, 7-0-2007
0.7205882352941176, 0.3, 7-1-2007
0.7777777777777778, 0.3888888888888889, 7-2-2007
0.8, 0.42857142857142855, 7-3-2007
0.7608695652173914, 0.16666666666666666, 7-4-2007
0.7115384615384616, 0.2, 7-5-2007
0.582089552238806, 0.2, 7-6-2007
0.64, 0.29411764705882354, 7-7-2007
0.45, 0.25, 7-8-2007
0.7906976744186046, 0.5, 7-9-2007
0.6170212765957447, 0.2727272727272727, 7-10-2007
0.5074626865671642, 0.2608695652173913, 7-11-2007
0.594059405940594, 0.2972972972972973, 7-12-2007
0.675, 0.21428571428571427, 7-13-2007
0.7916666666666666, 0.6, 7-14-2007
0.5555555555555556, 0.42857142857142855, 7-15-2007
0.9230769230769231, 0.5555555555555556, 7-16-2007
0.6428571428571429, 0.6, 7-17-2007
0.6470588235294118, 0.08333333333333333, 7-18-2007
0.7619047619047619, 0.25, 7-19-2007
0.43478260869565216, 0.25, 7-20-2007
0.55, 0.16666666666666666, 8-0-2007
0.4166666666666667, 0.0, 8-1-2007
0.6216216216216216, 0.4166666666666667, 8-2-2007
0.7777777777777778, 0.5555555555555556, 8-3-2007
0.6129032258064516, 0.5, 8-4-2007
0.5666666666666667, 0.25, 8-5-2007
0.6086956521739131, 0.0, 8-6-2007
0.4642857142857143, 0.3333333333333333, 8-7-2007
0.8461538461538461, 0.8, 8-8-2007
0.7096774193548387, 0.5263157894736842, 8-9-2007
0.47619047619047616, 0.125, 8-10-2007
0.5333333333333333, 0.3333333333333333, 8-11-2007
0.5789473684210527, 0.3333333333333333, 8-12-2007
0.5294117647058824, 0.3076923076923077, 8-13-2007
0.6, 0.0, 8-14-2007
0.7391304347826086, 0.6666666666666666, 8-15-2007
0.6363636363636364, 0.25, 8-16-2007
0.5625, 0.0, 8-17-2007
0.56, 0.15789473684210525, 8-18-2007
0.5925925925925926, 0.15384615384615385, 8-19-2007
0.5625, 0.5, 8-20-2007
0.6296296296296297, 0.25, 8-21-2007
0.65, 0.25, 8-22-2007
0.47368421052631576, 0.0, 9-0-2007
0.5555555555555556, 0.0, 9-1-2007
0.5714285714285714, 0.2222222222222222, 9-2-2007
0.7272727272727273, 0.3, 9-3-2007
0.5769230769230769, 0.25, 9-4-2007
0.5416666666666666, 0.2222222222222222, 9-5-2007
0.7619047619047619, 0.5, 9-6-2007
0.7058823529411765, 0.2857142857142857, 9-7-2007
0.5483870967741935, 0.14285714285714285, 9-8-2007
0.5675675675675675, 0.18181818181818182, 9-9-2007
0.5789473684210527, 0.2222222222222222, 9-10-2007
0.6153846153846154, 0.3333333333333333, 9-11-2007
0.6, 0.6666666666666666, 9-12-2007
0.5294117647058824, 0.2, 9-13-2007
0.8703703703703703, 0.16666666666666666, 9-14-2007
0.5692307692307692, 0.05263157894736842, 9-15-2007
0.6470588235294118, 0.25, 9-16-2007
0.45454545454545453, 0.2, 9-17-2007
0.6538461538461539, 0.25, 9-18-2007
0.6125, 0.2361111111111111, 10-0-2007
0.5927835051546392, 0.15151515151515152, 10-1-2007
0.6144578313253012, 0.24444444444444444, 10-2-2007
0.7123287671232876, 0.3695652173913043, 10-3-2007
0.6569767441860465, 0.3888888888888889, 10-4-2007
0.7104072398190046, 0.2857142857142857, 10-5-2007
0.7160493827160493, 0.22033898305084745, 10-6-2007
0.680672268907563, 0.3157894736842105, 10-7-2007
0.7370689655172413, 0.4117647058823529, 10-8-2007
0.6776859504132231, 0.38823529411764707, 10-9-2007
0.7440944881889764, 0.36363636363636365, 10-10-2007
0.676829268292683, 0.21568627450980393, 10-11-2007
0.5771428571428572, 0.0967741935483871, 10-12-2007
0.688, 0.35185185185185186, 10-13-2007
0.6845637583892618, 0.2127659574468085, 10-14-2007
0.6825396825396826, 0.36065573770491804, 10-15-2007
0.6858974358974359, 0.2830188679245283, 10-16-2007
0.6538461538461539, 0.40540540540540543, 10-17-2007
0.6894409937888198, 0.35, 10-18-2007
0.6473684210526316, 0.22641509433962265, 10-19-2007
0.717391304347826, 0.4, 10-20-2007
0.6666666666666666, 0.2631578947368421, 10-21-2007
0.6916666666666667, 0.5333333333333333, 10-22-2007
0.47058823529411764, 0.3333333333333333, 11-0-2007
0.41935483870967744, 0.42857142857142855, 11-1-2007
0.7105263157894737, 0.4, 11-2-2007
0.7027027027027027, 0.2, 11-3-2007
0.56, 0.2, 11-4-2007
0.42857142857142855, 0.18181818181818182, 11-5-2007
0.6666666666666666, 0.2, 11-6-2007
0.6285714285714286, 0.3333333333333333, 11-7-2007
0.75, 0.36363636363636365, 11-8-2007
0.5454545454545454, 0.15384615384615385, 11-9-2007
0.725, 0.2727272727272727, 11-10-2007
0.7916666666666666, 0.3333333333333333, 11-11-2007
0.5714285714285714, 0.0, 11-12-2007
0.7666666666666667, 0.4166666666666667, 11-13-2007
0.72, 0.4444444444444444, 11-14-2007
0.7083333333333334, 0.0, 11-15-2007
0.7096774193548387, 0.45454545454545453, 11-16-2007
0.5740740740740741, 0.4117647058823529, 11-17-2007
0.7857142857142857, 0.3333333333333333, 11-18-2007
0.6571428571428571, 0.3, 11-19-2007
0.6216216216216216, 0.1, 11-20-2007
0.5862068965517241, 0.45454545454545453, 12-0-2007
0.746031746031746, 0.16666666666666666, 12-1-2007
0.6060606060606061, 0.375, 12-2-2007
0.6666666666666666, 0.0, 12-3-2007
0.7857142857142857, 0.4, 12-4-2007
0.6486486486486487, 0.3333333333333333, 12-5-2007
0.5121951219512195, 0.14285714285714285, 12-6-2007
0.5757575757575758, 0.38461538461538464, 12-7-2007
0.6470588235294118, 0.3333333333333333, 12-8-2007
0.5681818181818182, 0.3076923076923077, 12-9-2007
0.5833333333333334, 0.3333333333333333, 12-10-2007
0.6170212765957447, 0.2857142857142857, 12-11-2007
0.5454545454545454, 0.2, 12-12-2007
0.6060606060606061, 0.3333333333333333, 12-13-2007
0.52, 0.0, 12-14-2007
0.6296296296296297, 0.5555555555555556, 12-15-2007
0.48148148148148145, 0.16666666666666666, 12-16-2007
0.6190476190476191, 0.26666666666666666, 12-17-2007
0.72, 0.5555555555555556, 12-18-2007
0.6956521739130435, 0.21428571428571427, 12-19-2007
0.8627450980392157, 0.5, 1-0-2008
0.75, 0.6666666666666666, 1-1-2008
0.5952380952380952, 0.25, 1-2-2008
0.5526315789473685, 0.16666666666666666, 1-3-2008
0.5555555555555556, 0.0, 1-4-2008
0.6363636363636364, 0.18181818181818182, 1-5-2008
0.6875, 0.3, 1-6-2008
0.5263157894736842, 0.5, 1-7-2008
0.6190476190476191, 0.2, 1-8-2008
0.696969696969697, 0.1111111111111111, 1-9-2008
0.5, 0.2727272727272727, 1-10-2008
0.5714285714285714, 0.5, 1-11-2008
0.6, 0.2727272727272727, 1-12-2008
0.8125, 0.3333333333333333, 1-13-2008
0.375, 0.0, 1-14-2008
0.6086956521739131, 0.3333333333333333, 1-15-2008
0.45161290322580644, 0.06666666666666667, 1-16-2008
0.7073170731707317, 0.4666666666666667, 1-17-2008
0.34146341463414637, 0.05263157894736842, 1-18-2008
0.5, 0.13043478260869565, 1-19-2008
0.46875, 0.08333333333333333, 1-20-2008
0.6785714285714286, 0.15384615384615385, 2-0-2008
0.625, 0.5, 2-1-2008
0.4772727272727273, 0.2, 2-2-2008
0.6578947368421053, 0.36363636363636365, 2-3-2008
0.5238095238095238, 0.19047619047619047, 2-4-2008
0.4074074074074074, 0.15384615384615385, 2-5-2008
0.575, 0.2777777777777778, 2-6-2008
0.5652173913043478, 0.25, 2-7-2008
0.375, 0.0, 2-8-2008
0.6086956521739131, 0.25, 2-9-2008
0.48, 0.16666666666666666, 2-10-2008
0.525, 0.09090909090909091, 2-11-2008
0.5714285714285714, 0.125, 2-12-2008
0.4827586206896552, 0.16666666666666666, 2-13-2008
0.6666666666666666, 0.3333333333333333, 2-14-2008
0.5, 0.2, 2-15-2008
0.3333333333333333, 0.0, 2-16-2008
0.5555555555555556, 0.18181818181818182, 2-17-2008
0.5517241379310345, 0.16666666666666666, 2-18-2008
0.6341463414634146, 0.26666666666666666, 2-19-2008
0.55, 0.125, 3-0-2008
0.7037037037037037, 0.0, 3-1-2008
0.5806451612903226, 0.09090909090909091, 3-2-2008
0.5918367346938775, 0.16666666666666666, 3-3-2008
0.6571428571428571, 0.16666666666666666, 3-4-2008
0.5757575757575758, 0.2857142857142857, 3-5-2008
0.5517241379310345, 0.08333333333333333, 3-6-2008
0.5882352941176471, 0.21428571428571427, 3-7-2008
0.42857142857142855, 0.14285714285714285, 3-8-2008
0.43333333333333335, 0.2727272727272727, 3-9-2008
0.53125, 0.18181818181818182, 3-10-2008
0.5454545454545454, 0.0, 3-11-2008
0.7619047619047619, 0.4, 3-12-2008
0.6216216216216216, 0.14285714285714285, 3-13-2008
0.5652173913043478, 0.5555555555555556, 3-14-2008
0.5517241379310345, 0.17647058823529413, 3-15-2008
0.8064516129032258, 0.125, 3-16-2008
0.5454545454545454, 0.2727272727272727, 3-17-2008
0.6774193548387096, 0.125, 3-18-2008
0.7, 0.3333333333333333, 3-19-2008
0.65, 0.15384615384615385, 4-0-2008
0.4482758620689655, 0.375, 4-1-2008
0.65625, 0.3333333333333333, 4-2-2008
0.7391304347826086, 0.25, 4-3-2008
0.4642857142857143, 0.09090909090909091, 4-4-2008
0.5454545454545454, 0.25, 4-5-2008
0.5238095238095238, 0.0, 4-6-2008
0.41935483870967744, 0.25, 4-7-2008
0.6046511627906976, 0.14285714285714285, 4-8-2008
0.6862745098039216, 0.4666666666666667, 4-9-2008
0.6382978723404256, 0.4666666666666667, 4-10-2008
0.3, 0.2222222222222222, 4-11-2008
0.6111111111111112, 0.0, 4-12-2008
0.6206896551724138, 0.2222222222222222, 4-13-2008
0.6296296296296297, 0.2727272727272727, 4-14-2008
0.45, 0.0, 4-15-2008
0.59375, 0.3333333333333333, 4-16-2008
0.6585365853658537, 0.2857142857142857, 4-17-2008
0.6206896551724138, 0.375, 4-18-2008
0.631578947368421, 0.3, 4-19-2008
0.5862068965517241, 0.125, 4-20-2008
0.6875, 0.2, 4-21-2008
0.6571428571428571, 0.2222222222222222, 5-0-2008
0.71875, 0.2857142857142857, 5-1-2008
0.6129032258064516, 0.14285714285714285, 5-2-2008
0.5172413793103449, 0.16666666666666666, 5-3-2008
0.6923076923076923, 0.46153846153846156, 5-4-2008
0.7857142857142857, 0.6666666666666666, 5-5-2008
0.75, 0.25, 5-6-2008
0.6842105263157895, 0.5714285714285714, 5-7-2008
0.6764705882352942, 0.2222222222222222, 5-8-2008
0.42105263157894735, 0.16666666666666666, 5-9-2008
0.4722222222222222, 0.29411764705882354, 5-10-2008
0.5517241379310345, 0.25, 5-11-2008
0.7272727272727273, 0.25, 5-12-2008
0.5348837209302325, 0.36363636363636365, 5-13-2008
0.7, 0.0, 5-14-2008
0.5714285714285714, 0.5714285714285714, 5-15-2008
0.59375, 0.46153846153846156, 5-16-2008
0.4827586206896552, 0.18181818181818182, 5-17-2008
0.8571428571428571, 0.4, 5-18-2008
0.5454545454545454, 0.18181818181818182, 5-19-2008
0.5882352941176471, 0.0, 5-20-2008
0.46875, 0.0, 6-0-2008
0.6111111111111112, 0.18181818181818182, 6-1-2008
0.6538461538461539, 0.4444444444444444, 6-2-2008
0.625, 0.09090909090909091, 6-3-2008
0.5833333333333334, 0.16666666666666666, 6-4-2008
0.5277777777777778, 0.125, 6-5-2008
0.4827586206896552, 0.25, 6-6-2008
0.7037037037037037, 0.4, 6-7-2008
0.5882352941176471, 0.18181818181818182, 6-8-2008
0.6875, 0.3333333333333333, 6-9-2008
0.6153846153846154, 0.26666666666666666, 6-10-2008
0.35135135135135137, 0.0625, 6-11-2008
0.7241379310344828, 0.8, 6-12-2008
0.48717948717948717, 0.25, 6-13-2008
0.6842105263157895, 0.5, 6-14-2008
0.6875, 0.5, 6-15-2008
0.46511627906976744, 0.05555555555555555, 6-16-2008
0.5192307692307693, 0.375, 6-17-2008
0.5806451612903226, 0.0, 6-18-2008
0.5555555555555556, 0.25, 6-19-2008
0.5925925925925926, 0.18181818181818182, 6-20-2008
0.5769230769230769, 0.25, 7-0-2008
0.2608695652173913, 0.25, 7-1-2008
0.782608695652174, 0.16666666666666666, 7-2-2008
0.6842105263157895, 0.14285714285714285, 7-3-2008
0.7857142857142857, 0.4, 7-4-2008
0.4375, 0.0, 7-5-2008
0.6451612903225806, 0.21428571428571427, 7-6-2008
0.75, 0.5, 7-7-2008
0.6153846153846154, 0.125, 7-8-2008
0.6666666666666666, 0.2857142857142857, 7-9-2008
0.6875, 0.3333333333333333, 7-10-2008
0.5, 0.15384615384615385, 7-11-2008
0.5238095238095238, 0.42857142857142855, 7-12-2008
0.75, 0.3333333333333333, 7-13-2008
0.48484848484848486, 0.5714285714285714, 7-14-2008
0.5, 0.3333333333333333, 7-15-2008
0.56, 0.18181818181818182, 7-16-2008
0.5806451612903226, 0.3333333333333333, 7-17-2008
0.5666666666666667, 0.4, 7-18-2008
0.5106382978723404, 0.125, 7-19-2008
0.6818181818181818, 0.17647058823529413, 7-20-2008
0.6590909090909091, 0.6666666666666666, 7-21-2008
0.6486486486486487, 0.125, 8-0-2008
0.53125, 0.07142857142857142, 8-1-2008
0.6, 0.6, 8-2-2008
0.5714285714285714, 0.2, 8-3-2008
0.5348837209302325, 0.2, 8-4-2008
0.7142857142857143, 0.375, 8-5-2008
0.5581395348837209, 0.13636363636363635, 8-6-2008
0.6956521739130435, 0.25, 8-7-2008
0.6071428571428571, 0.1111111111111111, 8-8-2008
0.6206896551724138, 0.16666666666666666, 8-9-2008
0.7605633802816901, 0.3, 8-10-2008
0.6071428571428571, 0.14285714285714285, 8-11-2008
0.5333333333333333, 0.3, 8-12-2008
0.7058823529411765, 0.25, 8-13-2008
0.5714285714285714, 0.5, 8-14-2008
0.5555555555555556, 0.3333333333333333, 8-15-2008
0.6486486486486487, 0.25, 8-16-2008
0.5517241379310345, 0.3333333333333333, 8-17-2008
0.627906976744186, 0.5333333333333333, 8-18-2008
0.6578947368421053, 0.2727272727272727, 8-19-2008
0.6511627906976745, 0.5, 8-20-2008
0.6296296296296297, 0.375, 9-0-2008
0.7142857142857143, 0.125, 9-1-2008
0.6428571428571429, 0.2777777777777778, 9-2-2008
0.7, 0.25, 9-3-2008
0.6857142857142857, 0.42857142857142855, 9-4-2008
0.6, 0.36363636363636365, 9-5-2008
0.5769230769230769, 0.2857142857142857, 9-6-2008
0.6470588235294118, 0.125, 9-7-2008
0.6666666666666666, 0.0, 9-8-2008
0.4375, 0.14285714285714285, 9-9-2008
0.65625, 0.1111111111111111, 9-10-2008
0.5833333333333334, 0.5, 9-11-2008
0.4482758620689655, 0.07142857142857142, 9-12-2008
0.6666666666666666, 0.3, 9-13-2008
0.7222222222222222, 0.5714285714285714, 9-14-2008
0.5555555555555556, 0.2, 9-15-2008
0.6, 0.0, 9-16-2008
0.5833333333333334, 0.08333333333333333, 9-17-2008
0.6, 0.18181818181818182, 9-18-2008
0.5, 0.06666666666666667, 9-19-2008
0.64, 0.125, 9-20-2008
0.5, 0.0, 10-0-2008
0.7, 0.1111111111111111, 10-1-2008
0.6923076923076923, 0.0, 10-2-2008
0.6153846153846154, 0.3333333333333333, 10-3-2008
0.6470588235294118, 0.25, 10-4-2008
0.5925925925925926, 0.1, 10-5-2008
0.5116279069767442, 0.0, 10-6-2008
0.6410256410256411, 0.35714285714285715, 10-7-2008
0.8064516129032258, 0.5, 10-8-2008
0.45454545454545453, 0.16666666666666666, 10-9-2008
0.5, 0.4, 10-10-2008
0.8333333333333334, 0.42857142857142855, 10-11-2008
0.6578947368421053, 0.26666666666666666, 10-12-2008
0.6388888888888888, 0.5, 10-13-2008
0.7241379310344828, 0.1111111111111111, 10-14-2008
0.5555555555555556, 0.25, 10-15-2008
0.6451612903225806, 0.0, 10-16-2008
0.42857142857142855, 0.0, 10-17-2008
0.72, 0.4444444444444444, 10-18-2008
0.5, 0.0625, 10-19-2008
0.6538461538461539, 0.2857142857142857, 10-20-2008
0.5625, 0.125, 10-21-2008
0.6785714285714286, 0.5714285714285714, 10-22-2008
0.47368421052631576, 0.3333333333333333, 11-0-2008
0.4883720930232558, 0.0625, 11-1-2008
0.6470588235294118, 0.3333333333333333, 11-2-2008
0.5806451612903226, 0.26666666666666666, 11-3-2008
0.8, 0.0, 11-4-2008
0.5, 0.1111111111111111, 11-5-2008
0.5666666666666667, 0.2727272727272727, 11-6-2008
0.5333333333333333, 0.2777777777777778, 11-7-2008
0.6, 0.2857142857142857, 11-8-2008
0.8461538461538461, 0.3333333333333333, 11-9-2008
0.6428571428571429, 0.3, 11-10-2008
0.7105263157894737, 0.2727272727272727, 11-11-2008
0.6666666666666666, 0.2857142857142857, 11-12-2008
0.5357142857142857, 0.3333333333333333, 11-13-2008
0.6666666666666666, 0.2857142857142857, 11-14-2008
0.5769230769230769, 0.3076923076923077, 11-15-2008
0.5151515151515151, 0.25, 11-16-2008
0.5, 0.4444444444444444, 11-17-2008
0.6842105263157895, 0.25, 11-18-2008
0.6875, 0.2, 12-0-2008
0.5714285714285714, 0.3, 12-1-2008
0.48, 0.0, 12-2-2008
0.6923076923076923, 0.16666666666666666, 12-3-2008
0.5428571428571428, 0.07692307692307693, 12-4-2008
0.5, 0.25, 12-5-2008
0.5, 0.18181818181818182, 12-6-2008
0.52, 0.125, 12-7-2008
0.6470588235294118, 0.16666666666666666, 12-8-2008
0.6521739130434783, 0.0, 12-9-2008
0.46875, 0.23076923076923078, 12-10-2008
0.46875, 0.14285714285714285, 12-11-2008
0.6666666666666666, 0.0, 12-12-2008
0.6176470588235294, 0.2, 12-13-2008
0.7727272727272727, 0.2857142857142857, 12-14-2008
0.7037037037037037, 0.1875, 12-15-2008
0.68, 0.0, 12-16-2008
0.6521739130434783, 0.08333333333333333, 12-17-2008
0.5675675675675675, 0.2, 12-18-2008
0.7741935483870968, 0.25, 12-19-2008
0.6578947368421053, 0.125, 12-20-2008
0.6774193548387096, 0.09090909090909091, 12-21-2008
0.6296296296296297, 0.3333333333333333, 1-0-2009
0.6956521739130435, 0.4, 1-1-2009
0.5517241379310345, 0.3, 1-2-2009
0.7428571428571429, 0.2, 1-3-2009
0.6388888888888888, 0.18181818181818182, 1-4-2009
0.6875, 0.4, 1-5-2009
0.5588235294117647, 0.3, 1-6-2009
0.782608695652174, 0.2, 1-7-2009
0.47368421052631576, 0.15384615384615385, 1-8-2009
0.6410256410256411, 0.08333333333333333, 1-9-2009
0.95, 0.75, 1-10-2009
0.45714285714285713, 0.07692307692307693, 1-11-2009
0.5925925925925926, 0.2, 1-12-2009
0.6774193548387096, 0.125, 1-13-2009
0.4857142857142857, 0.38461538461538464, 1-14-2009
0.5227272727272727, 0.2222222222222222, 1-15-2009
0.5333333333333333, 0.42857142857142855, 1-16-2009
0.5652173913043478, 0.125, 1-17-2009
0.6666666666666666, 0.1111111111111111, 1-18-2009
0.6363636363636364, 0.2, 1-19-2009
0.5555555555555556, 0.08333333333333333, 2-0-2009
0.6071428571428571, 0.07692307692307693, 2-1-2009
0.7407407407407407, 0.5714285714285714, 2-2-2009
0.5833333333333334, 0.42857142857142855, 2-3-2009
0.625, 0.0, 2-4-2009
0.7272727272727273, 0.2222222222222222, 2-5-2009
0.6521739130434783, 0.5, 2-6-2009
0.76, 0.09090909090909091, 2-7-2009
0.41935483870967744, 0.09090909090909091, 2-8-2009
0.42857142857142855, 0.18181818181818182, 2-9-2009
0.6176470588235294, 0.16666666666666666, 2-10-2009
0.6153846153846154, 0.3, 2-11-2009
0.5555555555555556, 0.29411764705882354, 2-12-2009
0.5909090909090909, 0.0, 2-13-2009
0.65, 0.5454545454545454, 2-14-2009
0.46875, 0.14285714285714285, 2-15-2009
0.4375, 0.05, 2-16-2009
0.6, 0.0, 2-17-2009
0.47368421052631576, 0.25, 2-18-2009
0.6789473684210526, 0.2786885245901639, 3-0-2009
0.6163793103448276, 0.2608695652173913, 3-1-2009
0.5204460966542751, 0.14423076923076922, 3-2-2009
0.6345177664974619, 0.25, 3-3-2009
0.588477366255144, 0.25301204819277107, 3-4-2009
0.6487341772151899, 0.3119266055045872, 3-5-2009
0.6523605150214592, 0.35185185185185186, 3-6-2009
0.5961538461538461, 0.32786885245901637, 3-7-2009
0.7642857142857142, 0.4, 3-8-2009
0.7041420118343196, 0.2631578947368421, 3-9-2009
0.6650717703349283, 0.25316455696202533, 3-10-2009
0.6439169139465876, 0.23853211009174313, 3-11-2009
0.6197183098591549, 0.29850746268656714, 3-12-2009
0.648936170212766, 0.3090909090909091, 3-13-2009
0.672566371681416, 0.29850746268656714, 3-14-2009
0.6842105263157895, 0.4482758620689655, 3-15-2009
0.6987951807228916, 0.28888888888888886, 3-16-2009
0.7195121951219512, 0.5434782608695652, 3-17-2009
0.68125, 0.3076923076923077, 3-18-2009
0.6536585365853659, 0.3384615384615385, 3-19-2009
0.7081545064377682, 0.21052631578947367, 3-20-2009
0.6244131455399061, 0.16216216216216217, 3-21-2009
0.5277777777777778, 0.23076923076923078, 4-0-2009
0.6428571428571429, 0.2857142857142857, 4-1-2009
0.7575757575757576, 0.2857142857142857, 4-2-2009
0.4090909090909091, 0.1111111111111111, 4-3-2009
0.4, 0.07692307692307693, 4-4-2009
0.6551724137931034, 0.16666666666666666, 4-5-2009
0.631578947368421, 0.0, 4-6-2009
0.6964285714285714, 0.23529411764705882, 4-7-2009
0.6578947368421053, 0.15384615384615385, 4-8-2009
0.7105263157894737, 0.26666666666666666, 4-9-2009
0.4782608695652174, 0.3333333333333333, 4-10-2009
0.7307692307692307, 0.5714285714285714, 4-11-2009
